line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
1,human,0,25,0,1.062848,4.573545,4.860983
1,lm,0,20,0,1.044254,6.102360,6.372416
10,human,0,128,0,1.082308,4.856807,5.256563
10,human,1,38,0,1.027179,6.475193,6.651181
10,lm,0,57,0,1.127450,4.582610,5.166663
100,human,0,46,0,1.050343,5.810402,6.102912
100,lm,0,25,0,1.036318,7.643285,7.920872
1000,human,0,128,0,1.237828,3.672230,4.545591
1000,human,1,71,0,1.046291,4.910938,5.138271
1000,lm,0,126,0,1.260092,3.218576,4.055703
1004,human,0,95,0,1.094663,3.983384,4.360463
1004,lm,0,74,0,1.268912,2.862058,3.631699
1006,human,0,83,0,1.105653,4.754028,5.256307
1006,lm,0,110,0,1.389367,2.935461,4.078432
1010,human,0,128,0,1.151069,2.894661,3.331955
1010,human,1,128,0,1.096097,3.772243,4.134744
1010,human,2,97,0,1.084759,4.388370,4.760323
1010,lm,0,116,0,1.254220,2.205578,2.766279
1012,human,0,57,0,1.052329,6.582221,6.926663
1012,lm,0,95,0,1.189032,3.911010,4.650317
1013,human,0,128,0,1.233253,3.760822,4.638043
1013,human,1,3,0,1.795847,2.833213,5.088018
1013,lm,0,35,0,1.042501,5.133055,5.351215
1014,human,0,128,0,1.131736,4.643159,5.254831
1014,human,1,94,0,1.087789,4.747692,5.164487
1014,lm,0,48,0,1.189598,3.686167,4.385056
1016,human,0,128,0,1.073185,4.643230,4.983044
1016,human,1,36,0,0.952731,5.100685,4.859582
1016,lm,0,36,0,1.037703,5.881155,6.102893
1022,human,0,55,0,1.090779,4.602329,5.020125
1022,lm,0,11,0,1.016892,7.521712,7.648770
1023,human,0,30,0,1.116075,4.471063,4.990042
1023,lm,0,43,0,1.239284,2.728156,3.380961
1024,human,0,61,0,1.069059,5.560143,5.944119
1024,lm,0,88,0,1.260284,3.895108,4.908944
1025,human,0,58,0,1.093779,4.761160,5.207656
1025,lm,0,128,0,1.392697,2.943278,4.099094
1025,lm,1,4,0,1.001658,7.116322,7.128124
1028,human,0,89,0,1.116491,3.647333,4.072214
1028,lm,0,9,0,1.007480,8.122438,8.183190
103,human,0,111,0,1.186051,2.914821,3.457127
103,lm,0,38,0,1.400709,2.937662,4.114810
1031,human,0,23,0,0.975575,6.858584,6.691065
1031,lm,0,12,0,1.011961,5.372478,5.436737
1032,human,0,128,0,1.245624,2.411294,3.003565
1032,human,1,49,0,1.125256,2.793099,3.142951
1032,lm,0,37,0,1.098405,4.329499,4.755543
1033,human,0,128,0,1.244288,2.880677,3.584392
1033,human,1,128,0,1.179788,3.037112,3.583149
1033,human,2,72,0,1.022857,5.298233,5.419332
1033,lm,0,128,0,1.247394,2.954247,3.685110
1033,lm,1,29,0,1.069981,5.505416,5.890689
1038,human,0,128,0,1.193828,4.030977,4.812293
1038,human,1,128,0,1.065608,4.868286,5.187686
1038,human,2,62,0,1.057826,5.343742,5.652748
1038,lm,0,24,0,1.182574,4.814910,5.693986
104,human,0,128,0,1.128925,4.052807,4.575315
104,human,1,88,0,1.100497,4.591350,5.052769
104,lm,0,28,0,1.209450,4.930302,5.962955
1042,human,0,128,0,1.246386,3.594735,4.480426
1042,human,1,34,0,0.980857,8.268870,8.110582
1042,lm,0,128,0,1.111180,4.057031,4.508090
1042,lm,1,40,0,1.189415,4.561732,5.425791
1043,human,0,110,0,1.325422,2.786032,3.692667
1043,lm,0,16,0,1.082825,6.475587,7.011927
1044,human,0,40,0,1.054217,4.742355,4.999470
1044,lm,0,128,0,1.424395,2.784586,3.966349
1044,lm,1,7,0,1.099480,5.342241,5.873686
1045,human,0,31,0,1.022792,6.068441,6.206754
1045,lm,0,57,0,1.244487,3.232501,4.022805
1046,human,0,128,0,1.231788,2.839546,3.497718
1046,human,1,82,0,1.115978,3.983175,4.445138
1046,lm,0,88,0,1.223493,3.251419,3.978087
1047,human,0,85,0,1.225666,3.332585,4.084636
1047,lm,0,128,0,1.119131,4.659785,5.214909
1047,lm,1,36,0,1.170813,3.645216,4.267865
105,human,0,124,0,1.070851,4.177000,4.472945
105,lm,0,128,0,1.141697,3.627202,4.141165
105,lm,1,107,0,1.383353,2.542099,3.516621
1052,human,0,128,0,1.191814,2.836460,3.380532
1052,human,1,6,0,1.019749,6.899643,7.035907
1052,lm,0,36,0,1.088858,4.793856,5.219828
1058,human,0,34,0,1.101043,4.218320,4.644551
1058,lm,0,7,0,0.997062,7.527724,7.505611
106,human,0,86,0,1.234386,2.366989,2.921778
106,lm,0,98,0,1.251554,2.079224,2.602262
1062,human,0,111,0,1.153211,3.122228,3.600588
1062,lm,0,95,0,1.264363,3.117440,3.941575
1063,human,0,27,0,1.034733,4.857701,5.026424
1063,lm,0,110,0,1.263448,2.666821,3.369390
1064,human,0,128,0,1.226805,3.776484,4.633009
1064,human,1,128,0,1.217666,4.321982,5.262730
1064,human,2,128,0,1.125229,4.386592,4.935921
1064,human,3,128,0,1.329937,3.545906,4.715830
1064,human,4,128,0,1.171232,3.798436,4.448849
1064,human,5,47,0,1.078273,6.380075,6.879462
1064,lm,0,128,0,1.234649,3.268021,4.034861
1064,lm,1,128,0,1.094304,3.493872,3.823359
1064,lm,2,58,0,1.020180,4.921043,5.020348
1066,human,0,128,0,1.134810,2.645937,3.002636
1066,human,1,128,0,1.170478,3.682873,4.310720
1066,human,2,117,0,1.203751,4.298641,5.174493
1066,lm,0,128,0,1.276530,2.830828,3.613638
1066,lm,1,128,0,1.294630,2.663322,3.448018
1066,lm,2,7,0,1.047771,8.305066,8.701805
1068,human,0,10,0,1.000039,6.526125,6.526383
1068,lm,0,102,0,1.211982,2.760513,3.345691
1069,human,0,26,0,0.988704,7.854575,7.765851
1069,lm,0,10,0,1.021594,6.981504,7.132265
1077,human,0,128,0,1.153452,2.728168,3.146810
1077,human,1,128,0,1.115373,2.616777,2.918682
1077,human,2,128,0,1.103122,3.987038,4.398189
1077,human,3,128,0,1.158609,2.873957,3.329791
1077,human,4,128,0,1.212494,3.199406,3.879259
1077,human,5,128,0,1.034885,4.239083,4.386964
1077,human,6,128,0,1.132062,3.206057,3.629454
1077,human,7,116,0,1.205127,3.043946,3.668342
1077,lm,0,128,0,1.423346,2.160514,3.075159
1077,lm,1,128,0,1.258724,3.288256,4.139006
1077,lm,2,73,0,1.225461,3.570808,4.375887
108,human,0,75,0,1.060906,5.537374,5.874634
108,lm,0,11,0,0.988253,8.652190,8.550553
1081,human,0,128,0,1.157119,3.641835,4.214036
1081,human,1,128,0,1.208742,4.637957,5.606093
1081,human,2,128,0,1.165320,3.205816,3.735803
1081,human,3,39,0,0.964455,5.241387,5.055084
1081,lm,0,40,0,1.114871,5.282589,5.889404
1082,human,0,128,0,1.161636,3.543224,4.115937
1082,human,1,18,0,0.978982,6.670387,6.530189
1082,lm,0,128,0,1.250941,2.750626,3.440871
1082,lm,1,74,0,1.106378,3.681361,4.072977
1084,human,0,97,0,1.255567,2.661286,3.341423
1084,lm,0,30,0,1.067952,5.516795,5.891674
1086,human,0,26,0,1.078615,4.970808,5.361586
1086,lm,0,18,0,1.018356,6.305607,6.421350
1087,human,0,38,0,1.099164,4.789989,5.264982
1087,lm,0,11,0,0.997174,8.834847,8.809876
109,human,0,128,0,1.341677,1.828075,2.452686
109,human,1,128,0,1.147457,2.777326,3.186862
109,human,2,128,0,1.087342,3.911701,4.253357
109,human,3,11,0,1.065677,7.117018,7.584444
109,lm,0,128,0,1.200088,2.926737,3.512342
