benchmark_type,target_bucket_upper,file_id,filename,function_id,function_name,role,label,is_target,source_line_num,source_idx,body_tokens,body_tokens_regex,body_n_tokens_in_mixed_stream,body_start_char,body_end_char,body_n_chars,body_start_token,body_end_token,n_chunks,n_scored_chunks,n_lowconf_chunks,npr,predict_agc_youden,meta_path,py_path
"type06_160",160,1,"mixed_code_001.py",1,"hwc_mixed_001_01","HWC",0,0,8590,"line8590_human",155,42,154,178,689,511,47,201,2,2,0,"1.293516",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.py"
"type06_160",160,1,"mixed_code_001.py",2,"hwc_mixed_001_02","HWC",0,0,2828,"line2828_human",157,81,156,1067,1693,626,271,427,2,2,0,"1.183047",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.py"
"type06_160",160,1,"mixed_code_001.py",3,"agc_mixed_001_03","AGC",1,1,1123,"line1123_lm",154,32,153,1854,2205,351,462,615,2,2,0,"1.383880",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.py"
"type06_160",160,1,"mixed_code_001.py",4,"agc_mixed_001_04","AGC",1,1,5248,"line5248_lm",159,43,158,2679,3341,662,733,891,2,2,0,"1.292496",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.py"
"type06_160",160,1,"mixed_code_001.py",5,"agc_mixed_001_05","AGC",1,1,6009,"line6009_lm",153,24,152,3426,3855,429,911,1063,2,2,0,"1.504284",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.py"
"type06_160",160,1,"mixed_code_001.py",6,"hwc_mixed_001_06","HWC",0,0,2735,"line2735_human",159,38,158,4117,4760,643,1132,1290,2,2,0,"1.101138",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_001.py"
"type06_160",160,2,"mixed_code_002.py",1,"agc_mixed_002_01","AGC",1,1,5660,"line5660_lm",154,57,153,226,742,516,62,215,2,2,0,"1.881336",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.py"
"type06_160",160,2,"mixed_code_002.py",2,"hwc_mixed_002_02","HWC",0,0,6649,"line6649_human",151,21,150,1001,1448,447,302,452,2,2,0,"1.312396",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.py"
"type06_160",160,2,"mixed_code_002.py",3,"agc_mixed_002_03","AGC",1,1,8505,"line8505_lm",155,42,154,1564,2098,534,476,630,2,2,0,"1.620790",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.py"
"type06_160",160,2,"mixed_code_002.py",4,"hwc_mixed_002_04","HWC",0,0,328,"line328_human",160,10,159,2278,2562,284,714,873,2,2,0,"1.017116",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.py"
