benchmark_type,file_id,filename,function_id,function_name,role,label,chunk_idx,start_token_body,end_token_body,chunk_n_tokens,low_conf,npr,orig_logrank,mean_p_logrank,body_tokens,source_idx
"type10_200",1,"mixed_code_001.py",1,"agc_mixed_001_01","AGC",1,0,0,128,128,0,"1.785593","0.260239","0.464681",200,"line4592_lm"
"type10_200",1,"mixed_code_001.py",1,"agc_mixed_001_01","AGC",1,1,128,201,73,0,"1.289987","0.473424","0.610710",200,"line4592_lm"
"type10_200",1,"mixed_code_001.py",2,"hwc_mixed_001_02","HWC",0,0,0,128,128,0,"1.331486","0.405086","0.539366",199,"line8953_human"
"type10_200",1,"mixed_code_001.py",2,"hwc_mixed_001_02","HWC",0,1,128,200,72,0,"1.236725","0.528413","0.653502",199,"line8953_human"
"type10_200",1,"mixed_code_001.py",3,"hwc_mixed_001_03","HWC",0,0,0,128,128,0,"1.130681","0.992425","1.122116",196,"line7686_human"
"type10_200",1,"mixed_code_001.py",3,"hwc_mixed_001_03","HWC",0,1,128,197,69,0,"1.128980","0.999980","1.128957",196,"line7686_human"
"type10_200",1,"mixed_code_001.py",4,"agc_mixed_001_04","AGC",1,0,0,128,128,0,"1.474816","0.518345","0.764464",200,"line3419_lm"
"type10_200",1,"mixed_code_001.py",4,"agc_mixed_001_04","AGC",1,1,128,201,73,0,"1.424275","0.409765","0.583618",200,"line3419_lm"
"type10_200",1,"mixed_code_001.py",5,"hwc_mixed_001_05","HWC",0,0,0,128,128,0,"1.687838","0.321095","0.541956",191,"line7512_human"
"type10_200",1,"mixed_code_001.py",5,"hwc_mixed_001_05","HWC",0,1,128,192,64,0,"1.212530","0.651528","0.789997",191,"line7512_human"
"type10_200",1,"mixed_code_001.py",6,"agc_mixed_001_06","AGC",1,0,0,128,128,0,"1.325393","0.513262","0.680274",193,"line8109_lm"
"type10_200",1,"mixed_code_001.py",6,"agc_mixed_001_06","AGC",1,1,128,193,65,0,"1.156737","0.998196","1.154650",193,"line8109_lm"
"type10_200",2,"mixed_code_002.py",1,"hwc_mixed_002_01","HWC",0,0,0,128,128,0,"1.356182","0.438824","0.595125",195,"line5159_human"
"type10_200",2,"mixed_code_002.py",1,"hwc_mixed_002_01","HWC",0,1,128,196,68,0,"0.924484","1.661074","1.535636",195,"line5159_human"
"type10_200",2,"mixed_code_002.py",2,"hwc_mixed_002_02","HWC",0,0,0,128,128,0,"1.177080","0.852052","1.002933",197,"line6897_human"
"type10_200",2,"mixed_code_002.py",2,"hwc_mixed_002_02","HWC",0,1,128,198,70,0,"1.094965","1.154182","1.263789",197,"line6897_human"
"type10_200",2,"mixed_code_002.py",3,"agc_mixed_002_03","AGC",1,0,0,128,128,0,"1.878710","0.205363","0.385817",193,"line602_lm"
"type10_200",2,"mixed_code_002.py",3,"agc_mixed_002_03","AGC",1,1,128,194,66,0,"1.326437","0.666331","0.883846",193,"line602_lm"
"type10_200",2,"mixed_code_002.py",4,"hwc_mixed_002_04","HWC",0,0,0,128,128,0,"1.503883","0.284747","0.428226",195,"line125_human"
"type10_200",2,"mixed_code_002.py",4,"hwc_mixed_002_04","HWC",0,1,128,196,68,0,"1.184005","0.578060","0.684426",195,"line125_human"
"type10_200",2,"mixed_code_002.py",5,"agc_mixed_002_05","AGC",1,0,0,128,128,0,"2.084539","0.150233","0.313167",198,"line418_lm"
"type10_200",2,"mixed_code_002.py",5,"agc_mixed_002_05","AGC",1,1,128,199,71,0,"1.425616","0.409515","0.583811",198,"line418_lm"
"type10_200",2,"mixed_code_002.py",6,"agc_mixed_002_06","AGC",1,0,0,128,128,0,"1.464340","0.554183","0.811512",196,"line2492_lm"
"type10_200",2,"mixed_code_002.py",6,"agc_mixed_002_06","AGC",1,1,128,196,68,0,"0.954332","1.545282","1.474712",196,"line2492_lm"
"type10_200",3,"mixed_code_003.py",1,"agc_mixed_003_01","AGC",1,0,0,128,128,0,"1.217011","0.404744","0.492578",199,"line7911_lm"
"type10_200",3,"mixed_code_003.py",1,"agc_mixed_003_01","AGC",1,1,128,200,72,0,"0.912981","1.106527","1.010238",199,"line7911_lm"
"type10_200",3,"mixed_code_003.py",2,"agc_mixed_003_02","AGC",1,0,0,128,128,0,"2.023724","0.235011","0.475597",194,"line8298_lm"
"type10_200",3,"mixed_code_003.py",2,"agc_mixed_003_02","AGC",1,1,128,195,67,0,"1.304385","0.505973","0.659983",194,"line8298_lm"
"type10_200",3,"mixed_code_003.py",3,"hwc_mixed_003_03","HWC",0,0,0,128,128,0,"1.259261","0.478980","0.603160",196,"line1041_human"
"type10_200",3,"mixed_code_003.py",3,"hwc_mixed_003_03","HWC",0,1,128,197,69,0,"1.117089","0.933139","1.042400",196,"line1041_human"
"type10_200",3,"mixed_code_003.py",4,"agc_mixed_003_04","AGC",1,0,0,128,128,0,"1.422616","0.477522","0.679331",198,"line3593_lm"
"type10_200",3,"mixed_code_003.py",4,"agc_mixed_003_04","AGC",1,1,128,199,71,0,"1.352360","0.419626","0.567485",198,"line3593_lm"
"type10_200",3,"mixed_code_003.py",5,"hwc_mixed_003_05","HWC",0,0,0,128,128,0,"1.190500","0.701762","0.835447",195,"line6476_human"
"type10_200",3,"mixed_code_003.py",5,"hwc_mixed_003_05","HWC",0,1,128,196,68,0,"1.036511","1.150147","1.192140",195,"line6476_human"
"type10_200",3,"mixed_code_003.py",6,"hwc_mixed_003_06","HWC",0,0,0,128,128,0,"1.163369","0.791256","0.920523",197,"line1799_human"
"type10_200",3,"mixed_code_003.py",6,"hwc_mixed_003_06","HWC",0,1,128,197,69,0,"1.129781","1.153986","1.303751",197,"line1799_human"
"type10_200",4,"mixed_code_004.py",1,"agc_mixed_004_01","AGC",1,0,0,128,128,0,"1.381508","0.421003","0.581619",194,"line7930_lm"
"type10_200",4,"mixed_code_004.py",1,"agc_mixed_004_01","AGC",1,1,128,195,67,0,"1.174064","0.860554","1.010346",194,"line7930_lm"
"type10_200",4,"mixed_code_004.py",2,"hwc_mixed_004_02","HWC",0,0,0,128,128,0,"1.406601","0.477645","0.671855",193,"line2198_human"
"type10_200",4,"mixed_code_004.py",2,"hwc_mixed_004_02","HWC",0,1,128,194,66,0,"1.289033","0.645906","0.832594",193,"line2198_human"
"type10_200",4,"mixed_code_004.py",3,"hwc_mixed_004_03","HWC",0,0,0,128,128,0,"1.095984","1.140695","1.250184",195,"line54_human"
"type10_200",4,"mixed_code_004.py",3,"hwc_mixed_004_03","HWC",0,1,128,196,68,0,"1.164175","1.162375","1.353208",195,"line54_human"
"type10_200",4,"mixed_code_004.py",4,"agc_mixed_004_04","AGC",1,0,0,128,128,0,"1.588256","0.296596","0.471070",194,"line5373_lm"
"type10_200",4,"mixed_code_004.py",4,"agc_mixed_004_04","AGC",1,1,128,195,67,0,"1.373568","0.551689","0.757782",194,"line5373_lm"
"type10_200",4,"mixed_code_004.py",5,"agc_mixed_004_05","AGC",1,0,0,128,128,0,"1.353381","0.269695","0.365000",198,"line7996_lm"
"type10_200",4,"mixed_code_004.py",5,"agc_mixed_004_05","AGC",1,1,128,199,71,0,"1.268333","0.364386","0.462162",198,"line7996_lm"
"type10_200",4,"mixed_code_004.py",6,"hwc_mixed_004_06","HWC",0,0,0,128,128,0,"1.508313","0.330356","0.498280",194,"line6833_human"
"type10_200",4,"mixed_code_004.py",6,"hwc_mixed_004_06","HWC",0,1,128,194,66,0,"1.360332","0.620582","0.844197",194,"line6833_human"
"type10_200",5,"mixed_code_005.py",1,"agc_mixed_005_01","AGC",1,0,0,128,128,0,"1.242131","0.529872","0.658171",197,"line3076_lm"
"type10_200",5,"mixed_code_005.py",1,"agc_mixed_005_01","AGC",1,1,128,198,70,0,"1.087814","1.206275","1.312202",197,"line3076_lm"
"type10_200",5,"mixed_code_005.py",2,"hwc_mixed_005_02","HWC",0,0,0,128,128,0,"1.283085","0.647794","0.831174",197,"line3161_human"
"type10_200",5,"mixed_code_005.py",2,"hwc_mixed_005_02","HWC",0,1,128,198,70,0,"1.218683","0.741423","0.903560",197,"line3161_human"
"type10_200",5,"mixed_code_005.py",3,"hwc_mixed_005_03","HWC",0,0,0,128,128,0,"1.243201","0.448512","0.557591",192,"line8916_human"
"type10_200",5,"mixed_code_005.py",3,"hwc_mixed_005_03","HWC",0,1,128,193,65,0,"1.226376","0.649390","0.796397",192,"line8916_human"
"type10_200",5,"mixed_code_005.py",4,"agc_mixed_005_04","AGC",1,0,0,128,128,0,"1.652768","0.386100","0.638134",199,"line6654_lm"
"type10_200",5,"mixed_code_005.py",4,"agc_mixed_005_04","AGC",1,1,128,200,72,0,"1.170351","0.821432","0.961364",199,"line6654_lm"
"type10_200",5,"mixed_code_005.py",5,"hwc_mixed_005_05","HWC",0,0,0,128,128,0,"1.697866","0.321095","0.545176",191,"line7512_human"
"type10_200",5,"mixed_code_005.py",5,"hwc_mixed_005_05","HWC",0,1,128,192,64,0,"1.215704","0.651528","0.792065",191,"line7512_human"
"type10_200",5,"mixed_code_005.py",6,"agc_mixed_005_06","AGC",1,0,0,128,128,0,"1.277807","0.665317","0.850147",198,"line8958_lm"
"type10_200",5,"mixed_code_005.py",6,"agc_mixed_005_06","AGC",1,1,128,198,70,0,"1.104618","1.245476","1.375776",198,"line8958_lm"
